Provience,City,CompanyShortName,IndustryField,Upper class of industry
江苏,无锡市,上海百渊金融信息服务有限公司,金融,金融财经
江苏,无锡市,上海睿泰企业管理集团有限公司,教育,生活服务
江苏,无锡市,中科曙光信息技术无锡有限公司,企业服务 · 数据服务,IT技术
江苏,无锡市,无锡七酷网络科技有限公司,游戏,IT技术
江苏,无锡市,无锡威盛信息技术有限公司,移动互联网 · 信息安全,IT技术
江苏,无锡市,苏州蓝游网络科技有限公司,移动互联网 · 数据服务,IT技术
江苏,无锡市,北京世纪好未来教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,无锡市,无锡青鼎通信科技有限公司,移动互联网 · 数据服务,IT技术
江苏,无锡市,上海盘贾网络科技有限公司,移动互联网,IT技术
江苏,无锡市,郑州宇通客车股份有限公司,企业服务,IT技术
江苏,无锡市,江苏优越软件有限公司,移动互联网 · 社交网络,IT技术
江苏,无锡市,北京易鑫信息科技有限公司,移动互联网,IT技术
江苏,无锡市,联想（北京）有限公司,移动互联网 · 数据服务,IT技术
江苏,无锡市,食达电子商务（上海）有限公司,电子商务,IT技术
江苏,无锡市,江苏优兑网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,无锡市,浙江诚泽金开投资管理有限公司,金融,金融财经
江苏,无锡市,杭州喜上喜网络科技有限公司,移动互联网 · 其他,IT技术
江苏,无锡市,无锡坦程物联网科技有限公司,移动互联网 · 数据服务,IT技术
江苏,无锡市,江苏苏南万科物业服务有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,无锡市,欧派家居集团有限公司,生活服务 · 硬件,"电子制造,生活服务"
江苏,无锡市,江苏大润传感科技有限公司,移动互联网 · 电子商务,IT技术
江苏,无锡市,无锡风鳗网络科技有限公司,电子商务,IT技术
江苏,无锡市,深圳万舜通信科技有限公司,电子商务,IT技术
江苏,无锡市,贝乐运动科技无锡有限公司,移动互联网 · O2O,IT技术
江苏,无锡市,无锡引速得科技有限公司,移动互联网 · 电子商务,IT技术
江苏,无锡市,无锡极简集美科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,无锡市,无锡市国联物资投资有限公司,电子商务 · 企业服务,IT技术
江苏,无锡市,无锡一碑网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,无锡市,达疆网络科技(上海)有限公司,移动互联网 · O2O,IT技术
江苏,无锡市,江苏汇洋信息科技股份有限公司,移动互联网 · 电子商务,IT技术
江苏,无锡市,松下电器（中国）有限公司,信息安全,IT技术
江苏,无锡市,天脉聚源（北京）传媒科技有限公司,数据服务,IT技术
江苏,无锡市,上海添趣科技有限公司,电子商务,IT技术
江苏,无锡市,上海瑞眼科技有限公司,移动互联网 · 数据服务,IT技术
江苏,苏州市,深圳市分期乐网络科技有限公司,移动互联网,IT技术
江苏,苏州市,北京云核网络技术有限公司,移动互联网,IT技术
江苏,苏州市,苏州邀久邀互联信息服务有限公司,移动互联网,IT技术
江苏,苏州市,红上财富（上海）投资管理有限公司苏州第一分公司,金融,金融财经
江苏,苏州市,苏州上元教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,苏州市,柯莱特信息技术有限公司（上海）,企业服务 · 其他,IT技术
江苏,苏州市,河南众品食业股份有限公司,生活服务,生活服务
江苏,苏州市,中银金融商务有限公司,金融,金融财经
江苏,苏州市,杭州二向箔信息技术有限公司,电子商务,IT技术
江苏,苏州市,北京闪银奇异科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,苏州市,昆山纳尼网络科技有限公司,电子商务,IT技术
江苏,苏州市,苏州开心盒子软件有限公司,移动互联网,IT技术
江苏,苏州市,昊翔电能运动科技（昆山）有限公司,硬件 · 移动互联网,"IT技术,电子制造"
江苏,苏州市,北京柯莱特科技有限公司,企业服务 · 金融,"IT技术,金融财经"
江苏,苏州市,昆山同城无忧网络科技有限公司,电子商务 · O2O,IT技术
江苏,苏州市,江苏随易信息科技有限公司,电子商务,IT技术
江苏,苏州市,好孩子(中国)商贸有限公司,电子商务,IT技术
江苏,苏州市,上海趣盛网络科技有限公司,O2O,IT技术
江苏,苏州市,江苏金易达供应链管理有限公司,企业服务 · 金融,"IT技术,金融财经"
江苏,苏州市,华道信息处理（苏州）有限公司,金融,金融财经
江苏,苏州市,爱渠西来信息技术（上海）有限公司,信息安全,IT技术
江苏,苏州市,上海祺鲲信息科技有限公司北京分公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,苏州市,上海宏贯投资有限公司,金融,金融财经
江苏,苏州市,北京盛安德科技发展有限公司,移动互联网 · 企业服务,IT技术
江苏,苏州市,富誉电子科技(淮安)有限公司,其他,其他
江苏,苏州市,云智造电子商务（北京）有限公司,电子商务,IT技术
江苏,苏州市,融捷科技（武汉）有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,苏州市,上元教育集团邦元校,教育,生活服务
江苏,苏州市,昆山合才智能科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,苏州市,北京互连众信科技有限公司,移动互联网 · O2O,IT技术
江苏,苏州市,苏州药电网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,苏州市,昆山艾力克斯铁路配件有限公司,电子商务 · 其他,IT技术
江苏,苏州市,拉扎斯网络科技（上海）有限公司,移动互联网,IT技术
江苏,苏州市,上海柯莱特信息技术有限公司,招聘,生活服务
江苏,苏州市,浙江诚泽金开投资管理有限公司,金融,金融财经
江苏,苏州市,柯莱特信息技术有限公司,企业服务,IT技术
江苏,苏州市,上海天翌电子商务有限公司,电子商务,IT技术
江苏,无锡市,江苏博得网络科技有限公司,游戏,IT技术
江苏,无锡市,苏州上元教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,无锡市,江阴颢翰文化发展有限公司,广告营销 · 文化娱乐,"金融财经,生活服务"
江苏,无锡市,绍兴上元企业管理咨询有限公司,教育,生活服务
江苏,无锡市,好买财富管理股份有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,无锡市,辉瑞制药（无锡）有限公司,医疗健康 · 其他,生活服务
江苏,泰州市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,泰州市,上海乾生乾金融信息服务有限公司,金融,金融财经
江苏,泰州市,深圳市方直科技股份有限公司,教育,生活服务
江苏,泰州市,上海普景信息科技有限公司,移动互联网 · O2O,IT技术
江苏,泰州市,博远（澄迈）科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,泰州市,辉瑞制药（无锡）有限公司,医疗健康 · 其他,生活服务
江苏,泰州市,51健康（上海银路投资管理有限公司）,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,泰州市,医宝信息科技（上海）有限公司,电子商务 · 医疗健康,"IT技术,生活服务"
江苏,泰州市,佛山市顺德区碧桂园物业发展有限公司,O2O · 其他,IT技术
江苏,泰州市,江苏利达亿贸易有限公司,电子商务 · O2O,IT技术
江苏,淮安市,国邦（深圳）金融服务集团有限公司,O2O · 金融,"IT技术,金融财经"
江苏,淮安市,上海思众信息科技有限公司,O2O · 数据服务,IT技术
江苏,淮安市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
江苏,淮安市,深圳市前海鑫冠力互联网金融服务有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,淮安市,南京金斯瑞生物科技有限公司,医疗健康 · 教育,生活服务
江苏,淮安市,广州荔支网络技术有限公司,移动互联网,IT技术
江苏,淮安市,上海乾生乾金融信息服务有限公司,金融,金融财经
江苏,淮安市,江苏源梦教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,淮安市,上海眯客信息技术有限公司,移动互联网 · O2O,IT技术
江苏,淮安市,南京宜流信息咨询有限公司,移动互联网 · O2O,IT技术
江苏,淮安市,尚德机构,移动互联网,IT技术
江苏,淮安市,北京蜂巢天下信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,盐城市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,盐城市,博康智能网络科技股份有限公司,移动互联网 · 信息安全,IT技术
江苏,盐城市,北京奔跑吧货滴科技有限公司,移动互联网,IT技术
江苏,盐城市,盐城美创网络科技有限公司,电子商务,IT技术
江苏,盐城市,中辉乾坤（北京）数字电视投资管理有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,盐城市,广东奥飞动漫文化股份有限公司,文化娱乐,生活服务
江苏,盐城市,艾克玛特（盐城）信息技术有限公司,电子商务,IT技术
江苏,盐城市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
江苏,盐城市,深圳市智美达科技有限公司,移动互联网,IT技术
江苏,盐城市,上海普景信息科技有限公司,移动互联网 · O2O,IT技术
江苏,盐城市,盐城市智贝星电子商务有限公司,电子商务 · 硬件,"IT技术,电子制造"
江苏,盐城市,深圳市择众广告有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,盐城市,上海眯客信息技术有限公司,移动互联网 · O2O,IT技术
江苏,盐城市,上海乾生乾金融信息服务有限公司,金融,金融财经
江苏,盐城市,上元教育,教育,生活服务
江苏,盐城市,北京蜂巢天下信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,盐城市,江苏源梦教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,盐城市,南京仙人掌健康科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,盐城市,尚德机构,移动互联网,IT技术
江苏,盐城市,江苏互联在线云计算有限公司,移动互联网 · O2O,IT技术
江苏,苏州市,武汉元光科技有限公司,移动互联网 · 数据服务,IT技术
江苏,苏州市,苏州新科兰德科技有限公司,数据服务,IT技术
江苏,苏州市,北京凤凰学易科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,苏州市,苏州汇装网络信息技术有限公司,电子商务 · 数据服务,IT技术
江苏,苏州市,苏州点点芝麻信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,苏州市,苏州大禹网络科技有限公司,移动互联网,IT技术
江苏,苏州市,苏州荣均信息科技有限公司,O2O · 其他,IT技术
江苏,苏州市,苏州富兴纳电子科技有限公司,企业服务 · 硬件,"IT技术,电子制造"
江苏,苏州市,苏州微连纺织科技有限公司,移动互联网 · 企业服务,IT技术
江苏,苏州市,左拐信息技术（北京）有限公司,移动互联网,IT技术
江苏,苏州市,苏州播动网络科技有限公司,电子商务,IT技术
江苏,苏州市,杭州快智科技有限公司,移动互联网,IT技术
江苏,苏州市,上海重信金融服务有限公司江苏分公司,金融,金融财经
江苏,苏州市,苏州海客科技有限公司,移动互联网,IT技术
江苏,苏州市,苏州工业园区进一科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,苏州市,深圳市博安达信息技术股份有限公司,移动互联网,IT技术
江苏,苏州市,杭州圣赢信息科技有限公司,电子商务,IT技术
江苏,苏州市,苏州乐米信息科技有限公司,游戏,IT技术
江苏,苏州市,苏州好德胜信息科技有限公司,移动互联网,IT技术
江苏,苏州市,凯美瑞德（苏州）信息科技有限公司,金融,金融财经
江苏,苏州市,北京盛安德科技发展有限公司上海分公司,其他,其他
江苏,苏州市,苏州博纳讯动软件有限公司,移动互联网 · 企业服务,IT技术
江苏,苏州市,北京德丰汇智信息科技有限公司,移动互联网,IT技术
江苏,苏州市,苏州天梯卓越传媒有限公司,其他,其他
江苏,苏州市,科沃斯机器人有限公司,硬件,电子制造
江苏,苏州市,软视软件（苏州）有限公司,数据服务 · 文化娱乐,"IT技术,生活服务"
江苏,苏州市,开趣信息科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,苏州市,苏州普福斯信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,苏州市,微软中国,移动互联网 · 数据服务,IT技术
江苏,苏州市,深圳爱宝宝网络科技有限公司,移动互联网,IT技术
江苏,苏州市,苏州果仁软件科技有限公司,电子商务 · 数据服务,IT技术
